number of inputs, runtime of generator(in ms)

1, 0
2, 0.351
3, 0.226
4, 0.187
5, 0.149
6, 0.196
7, 0.277
8, 0.235
9, 0.174
10, 0.097
11, 0.088
12, 0.074
13, 0.068
14, 0.057
15, 0.057
16, 0.057
17, 0.054
18, 0.046
19, 0.066
20, 0.131
21, 0.069
22, 0.056
23, 0.058
24, 0.116
25, 0.106
26, 0.093
27, 0.104
28, 0.089
29, 0.108
30, 0.051
31, 0.063
32, 0.047
33, 0.072
34, 0.109
35, 0.077
36, 0.238
37, 0.258
38, 0.257
39, 0.146
40, 0.11
41, 0.089
42, 0.086
43, 0.086
44, 0.054
45, 0.062
46, 0.077
47, 0.089
48, 0.115
49, 0.063
50, 0.08
51, 0.08
52, 0.062
53, 0.082
54, 0.067
55, 0.077
56, 0.081
57, 0.088
58, 0.065
59, 0.049
60, 0.079
61, 0.083
62, 0.119
63, 0.066
64, 0.051
65, 0.062
66, 0.063
67, 0.068
68, 0.066
69, 0.079
70, 0.051
71, 0.074
72, 0.057
73, 0.111
74, 0.151
75, 0.054
76, 0.086
77, 0.065
78, 0.052
79, 0.064
80, 0.066
81, 0.144
82, 0.068
83, 0.067
84, 0.103
85, 0.094
86, 0.086
87, 0.057
88, 0.053
89, 0.08
90, 0.124
91, 0.068
92, 0.065
93, 0.092
94, 0.106
95, 0.055
96, 0.097
97, 0.108
98, 0.082
99, 0.15
100, 0.076
101, 0.073
102, 0.112
103, 0.062
104, 0.076
105, 0.22
106, 0.289
107, 0.303
108, 0.289
109, 0.213
110, 0.225
111, 0.161
112, 0.156
113, 0.101
114, 0.12
115, 0.175
116, 0.242
117, 0.174
118, 0.395
119, 0.271
120, 0.21
121, 0.217
122, 0.143
123, 0.201
124, 0.166
125, 0.127
126, 0.077
127, 0.105
128, 0.225
129, 0.218
130, 0.183
131, 0.173
132, 0.2
133, 0.118
134, 0.17
135, 0.269
136, 0.151
137, 0.358
138, 0.235
139, 0.112
140, 0.27
141, 0.221
142, 0.109
143, 0.152
144, 0.1
145, 0.077
146, 0.1
147, 0.224
148, 0.154
149, 0.112
150, 0.089
151, 0.121
152, 0.096
153, 0.118
154, 0.064
155, 0.11
156, 0.332
157, 0.214
158, 0.246
159, 0.092
160, 0.142
161, 0.083
162, 0.076
163, 0.223
164, 0.194
165, 0.125
166, 0.083
167, 0.067
168, 0.308
169, 0.196
170, 0.122
171, 0.107
172, 0.281
173, 0.156
174, 0.079
175, 0.203
176, 0.1
177, 0.224
178, 0.133
179, 0.201
180, 0.098
181, 0.094
182, 0.073
183, 0.084
184, 0.183
185, 0.093
186, 0.125
187, 0.079
188, 0.215
189, 0.117
190, 0.226
191, 0.094
192, 0.078
193, 0.261
194, 0.184
195, 0.095
196, 0.16
197, 0.084
198, 0.354
199, 0.175
200, 0.188
201, 0.196
202, 0.197
203, 0.129
204, 0.159
205, 0.148
206, 0.153
207, 0.193
208, 0.252
209, 0.12
210, 0.36
211, 0.152
212, 0.172
213, 0.207
214, 0.27
215, 0.118
216, 0.361
217, 0.163
218, 0.122
219, 0.241
220, 0.164
221, 0.283
222, 0.105
223, 0.108
224, 0.175
225, 0.08
226, 0.079
227, 0.082
228, 0.286
229, 0.11
230, 0.072
231, 0.101
232, 0.083
233, 0.174
234, 0.109
235, 0.213
236, 0.08
237, 0.093
238, 0.317
239, 0.102
240, 0.126
241, 0.147
242, 0.133
243, 0.137
244, 0.123
245, 0.175
246, 0.158
247, 0.405
248, 0.14
249, 0.155
250, 0.192
251, 0.17
252, 0.189
253, 0.289
254, 0.324
255, 0.189
256, 0.125
257, 0.085
258, 0.071
259, 0.122
260, 0.117
261, 0.279
262, 0.121
263, 0.376
264, 0.148
265, 0.103
266, 0.125
267, 0.177
268, 0.114
269, 0.296
270, 0.1
271, 0.298
272, 0.152
273, 0.093
274, 0.119
275, 0.159
276, 0.117
277, 0.254
278, 0.179
279, 0.296
280, 0.117
281, 0.089
282, 0.092
283, 0.193
284, 0.102
285, 0.491
286, 0.147
287, 0.095
288, 0.115
289, 0.352
290, 0.178
291, 0.082
292, 0.275
293, 0.149
294, 0.11
295, 0.401
296, 0.144
297, 0.116
298, 0.164
299, 0.137
300, 0.172
301, 0.124
302, 0.131
303, 0.169
304, 0.344
305, 0.128
306, 0.347
307, 0.13
308, 0.093
309, 0.143
310, 0.13
311, 0.274
312, 0.13
313, 0.246
314, 0.128
315, 0.424
316, 0.126
317, 0.092
318, 0.097
319, 0.101
320, 0.138
321, 0.13
322, 0.254
323, 0.172
324, 0.161
325, 0.142
326, 0.151
327, 0.106
328, 0.116
329, 0.091
330, 0.278
331, 0.114
332, 0.122
333, 0.167
334, 0.115
335, 0.101
336, 0.178
337, 0.379
338, 0.107
339, 0.28
340, 0.105
341, 0.147
342, 0.112
343, 0.129
344, 0.124
345, 0.128
346, 0.349
347, 0.117
348, 0.17
349, 0.189
350, 0.139
351, 0.126
352, 0.188
353, 0.311
354, 0.086
355, 0.205
356, 0.152
357, 0.137
358, 0.129
359, 0.096
360, 0.094
361, 0.286
362, 0.095
363, 0.183
364, 0.095
365, 0.141
366, 0.094
367, 0.126
368, 0.093
369, 0.177
370, 0.091
371, 0.095
372, 0.102
373, 0.109
374, 0.093
375, 0.121
376, 0.393
377, 0.137
378, 0.157
379, 0.184
380, 0.158
381, 0.197
382, 0.143
383, 0.186
384, 0.223
385, 0.479
386, 0.144
387, 0.169
388, 0.297
389, 0.231
390, 0.25
391, 0.182
392, 0.509
393, 0.196
394, 0.194
395, 0.238
396, 0.25
397, 0.199
398, 0.202
399, 0.182
400, 0.486
401, 0.148
402, 0.221
403, 0.245
404, 0.198
405, 0.213
406, 0.232
407, 0.128
408, 0.481
409, 0.107
410, 0.102
411, 0.169
412, 0.199
413, 0.131
414, 0.127
415, 0.301
416, 0.135
417, 0.134
418, 0.151
419, 0.108
420, 0.111
421, 0.146
422, 0.135
423, 0.187
424, 0.319
425, 0.115
426, 0.121
427, 0.124
428, 0.151
429, 0.145
430, 0.105
431, 0.178
432, 0.121
433, 0.139
434, 0.114
435, 0.127
436, 0.163
437, 0.137
438, 0.24
439, 0.17
440, 0.122
441, 0.127
442, 0.424
443, 0.1
444, 0.095
445, 0.197
446, 0.119
447, 0.124
448, 0.172
449, 0.168
450, 0.327
451, 0.144
452, 0.234
453, 0.121
454, 0.144
455, 0.157
456, 0.106
457, 0.12
458, 0.408
459, 0.148
460, 0.182
461, 0.158
462, 0.112
463, 0.145
464, 0.185
465, 0.164
466, 0.5
467, 0.117
468, 0.264
469, 0.108
470, 0.139
471, 0.219
472, 0.135
473, 0.535
474, 0.136
475, 0.166
476, 0.142
477, 0.126
478, 0.151
479, 0.15
480, 0.235
481, 0.156
482, 0.144
483, 0.153
484, 0.11
485, 0.133
486, 0.135
487, 0.113
488, 0.332
489, 0.101
490, 0.096
491, 0.206
492, 0.102
493, 0.122
494, 0.198
495, 0.129
496, 0.346
497, 0.104
498, 0.115
499, 0.109
500, 0.186
501, 0.142
502, 0.135
503, 0.108
504, 0.333
505, 0.155
506, 0.159
507, 0.215
508, 0.138
509, 0.133
510, 0.169
511, 0.209
512, 0.149
513, 0.358
514, 0.127
515, 0.3
516, 0.127
517, 0.164
518, 0.126
519, 0.105
520, 0.137
521, 0.314
522, 0.105
523, 0.142
524, 0.155
525, 0.127
526, 0.115
527, 0.147
528, 0.259
529, 0.14
530, 0.12
531, 0.122
532, 0.125
533, 0.146
534, 0.603
535, 0.142
536, 0.163
537, 0.15
538, 0.204
539, 0.136
540, 0.346
541, 0.145
542, 0.172
543, 0.202
544, 0.248
545, 0.264
546, 0.184
547, 0.161
548, 0.271
549, 0.142
550, 0.216
551, 0.181
552, 0.139
553, 0.334
554, 0.165
555, 0.339
556, 0.14
557, 0.128
558, 0.207
559, 0.151
560, 0.119
561, 0.182
562, 0.516
563, 0.156
564, 0.115
565, 0.149
566, 0.151
567, 0.132
568, 0.424
569, 0.173
570, 0.177
571, 0.165
572, 0.139
573, 0.118
574, 0.158
575, 0.161
576, 0.364
577, 0.119
578, 0.123
579, 0.154
580, 0.117
581, 0.189
582, 0.148
583, 0.386
584, 0.171
585, 0.2
586, 0.161
587, 0.181
588, 0.118
589, 0.164
590, 0.158
591, 0.22
592, 0.128
593, 0.146
594, 0.152
595, 0.156
596, 0.141
597, 0.454
598, 0.131
599, 0.14
600, 0.194
601, 0.139
602, 0.14
603, 0.179
604, 0.17
605, 0.129
606, 0.131
607, 0.159
608, 0.167
609, 0.207
610, 0.141
611, 0.145
612, 0.219
613, 0.162
614, 0.177
615, 0.164
616, 0.177
617, 0.157
618, 0.125
619, 0.528
620, 0.159
621, 0.128
622, 0.149
623, 0.158
624, 0.146
625, 0.129
626, 0.13
627, 0.156
628, 0.152
629, 0.13
630, 0.13
631, 0.175
632, 0.154
633, 0.165
634, 0.339
635, 0.179
636, 0.221
637, 0.13
638, 0.156
639, 0.187
640, 0.164
641, 0.418
642, 0.166
643, 0.177
644, 0.162
645, 0.129
646, 0.178
647, 0.432
648, 0.179
649, 0.199
650, 0.146
651, 0.162
652, 0.136
653, 0.317
654, 0.161
655, 0.2
656, 0.154
657, 0.16
658, 0.212
659, 0.14
660, 0.136
661, 0.214
662, 0.24
663, 0.217
664, 0.156
665, 0.152
666, 0.201
667, 0.211
668, 0.45
669, 0.186
670, 0.14
671, 0.142
672, 0.157
673, 0.169
674, 0.156
675, 0.197
676, 0.178
677, 0.174
678, 0.207
679, 0.194
680, 0.155
681, 0.195
682, 0.153
683, 0.252
684, 0.168
685, 0.158
686, 0.205
687, 0.169
688, 0.256
689, 0.205
690, 0.464
691, 0.189
692, 0.224
693, 0.243
694, 0.19
695, 0.213
696, 0.186
697, 0.185
698, 0.212
699, 0.186
700, 0.185
701, 0.224
702, 0.16
703, 0.172
704, 0.362
705, 0.257
706, 0.214
707, 0.15
708, 0.162
709, 0.23
710, 0.209
711, 0.241
712, 0.27
713, 0.169
714, 0.238
715, 0.218
716, 0.237
717, 0.267
718, 0.25
719, 0.255
720, 0.231
721, 0.276
722, 0.224
723, 0.273
724, 0.226
725, 0.253
726, 0.274
727, 0.231
728, 0.25
729, 0.361
730, 0.187
731, 0.213
732, 0.215
733, 0.2
734, 0.458
735, 0.157
736, 0.184
737, 0.182
738, 0.131
739, 0.439
740, 0.146
741, 0.223
742, 0.161
743, 0.215
744, 0.211
745, 0.182
746, 0.198
747, 0.158
748, 0.2
749, 0.178
750, 0.391
751, 0.219
752, 0.184
